id,sequence,task,choices,response,response_type,domain,enc_task,enc_response,rt,confidence,confidence_time,correct,valid,age,gender,education,puzzles,maths,condition,experience,strategies,system12,unfocused,adjusted,helpful
ACCLLDFWCL,0,All;architects;boxers/Some not;runners;architects,Some not;boxers;runners|No;runners;boxers|Some not;runners;boxers|NVC|Some;boxers;runners|Some;runners;boxers|All;runners;boxers|No;boxers;runners|All;boxers;runners,Some not;boxers;runners,single-choice,syllogistic,AO2,Oac,13.580666666666593,,,False,False,50,male,high,yes,yes,feedback,no,2,2,0,4,5
ACCLLDFWCL,1,No;tailors;pilots/No;pilots;singers,Some not;tailors;singers|No;singers;tailors|Some not;singers;tailors|NVC|Some;tailors;singers|Some;singers;tailors|All;singers;tailors|No;tailors;singers|All;tailors;singers,No;tailors;singers,single-choice,syllogistic,EE1,Eac,35.06899999999922,,,False,False,50,male,high,yes,yes,feedback,no,2,2,0,4,5
ACCLLDFWCL,2,Some;poets;waiters/Some not;waiters;cashiers,Some not;poets;cashiers|No;cashiers;poets|Some not;cashiers;poets|NVC|Some;poets;cashiers|Some;cashiers;poets|All;cashiers;poets|No;poets;cashiers|All;poets;cashiers,All;cashiers;poets,single-choice,syllogistic,IO1,Aca,5.427666666666674,,,False,False,50,male,high,yes,yes,feedback,no,2,2,0,4,5
ACCLLDFWCL,3,No;students;cyclists/All;buyers;cyclists,Some not;students;buyers|No;buyers;students|Some not;buyers;students|NVC|Some;students;buyers|Some;buyers;students|All;buyers;students|No;students;buyers|All;students;buyers,No;buyers;students,single-choice,syllogistic,EA3,Eca,9.978666666666673,,,True,True,50,male,high,yes,yes,feedback,no,2,2,0,4,5
ACCLLDFWCL,4,All;skaters;poets/All;miners;skaters,Some not;poets;miners|No;miners;poets|Some not;miners;poets|NVC|Some;poets;miners|Some;miners;poets|All;miners;poets|No;poets;miners|All;poets;miners,All;poets;miners,single-choice,syllogistic,AA2,Aac,24.12066666666609,,,False,True,50,male,high,yes,yes,feedback,no,2,2,0,4,5
ACCLLDFWCL,5,Some;judges;athletes/Some;drillers;athletes,Some not;judges;drillers|No;drillers;judges|Some not;drillers;judges|NVC|Some;judges;drillers|Some;drillers;judges|All;drillers;judges|No;judges;drillers|All;judges;drillers,All;drillers;judges,single-choice,syllogistic,II3,Aca,5.441333333333344,,,False,False,50,male,high,yes,yes,feedback,no,2,2,0,4,5
ACCLLDFWCL,6,Some not;linguists;carpenters/All;linguists;divers,Some not;carpenters;divers|No;divers;carpenters|Some not;divers;carpenters|NVC|Some;carpenters;divers|Some;divers;carpenters|All;divers;carpenters|No;carpenters;divers|All;carpenters;divers,Some;carpenters;divers,single-choice,syllogistic,OA4,Iac,16.548666666666517,,,False,True,50,male,high,yes,yes,feedback,no,2,2,0,4,5
ACCLLDFWCL,7,Some not;analysts;counselors/No;opticians;counselors,Some not;analysts;opticians|No;opticians;analysts|Some not;opticians;analysts|NVC|Some;analysts;opticians|Some;opticians;analysts|All;opticians;analysts|No;analysts;opticians|All;analysts;opticians,Some not;analysts;opticians,single-choice,syllogistic,OE3,Oac,12.298666666666625,,,False,False,50,male,high,yes,yes,feedback,no,2,2,0,4,5
ACCLLDFWCL,8,Some not;lifeguards;cyclists/Some not;divers;cyclists,Some not;lifeguards;divers|No;divers;lifeguards|Some not;divers;lifeguards|NVC|Some;lifeguards;divers|Some;divers;lifeguards|All;divers;lifeguards|No;lifeguards;divers|All;lifeguards;divers,Some not;lifeguards;divers,single-choice,syllogistic,OO3,Oac,6.026000000000018,,,False,False,50,male,high,yes,yes,feedback,no,2,2,0,4,5
ACCLLDFWCL,9,Some not;cooks;mayors/Some not;swimmers;cooks,Some not;mayors;swimmers|No;swimmers;mayors|Some not;swimmers;mayors|NVC|Some;mayors;swimmers|Some;swimmers;mayors|All;swimmers;mayors|No;mayors;swimmers|All;mayors;swimmers,Some not;swimmers;mayors,single-choice,syllogistic,OO2,Oca,5.12433333333334,,,False,False,50,male,high,yes,yes,feedback,no,2,2,0,4,5
